,552119509,00.00.0000,https://test4.omenahotels.com/en/services/
,552119509,00.00.0000,https://test4.omenahotels.com/en/terms-and-conditions/
,Varausnumerosi:                                                                                                                                    468458239,00.00.0000,https://test3.omenahotels.com/fi/palvelut/
,Varausnumerosi:                                                                                                                                    468458239,00.00.0000,https://test3.omenahotels.com/fi/kayttoehdot-ja-rekisteriseloste/
,"Hello Nelson,                                                                                                            Thank you for choosing Omena Hotels! We hope that you enjoyed your stay.                                                                                                            Please answer our survey to help us make your next stay even better. In addition to your answers helping us, you will also be entered in our monthly raffle of 5 one-night Omena Hotels vouchers.                                                        To enter the raffle, you just need to leave your email address at the end of the survey for us to contact you.                                                                                                            Let's begin the survey! How would you rate your visit at Omena Hotels?                                                                                                                                                                EXCELLENT                                                                                                                                                                                                                    SATISFACTORY                                                                                                                                                                                                                    FAIR                                                                                                                                                                                                                    MEDIOCRE                                                                                                                                                                                                                    BAD                                                                                                                                                                We hope to see you at Omena Hotels again soon. Remember that you will always get the best prices and offers by booking direct at omenahotels.com.                                                                                                            Kind regards,                                                                                                            Team Omena Hotels",00.00.0000,https://test4.omenahotels.com/en/services/
,"Hello Nelson,                                                                                                            Thank you for choosing Omena Hotels! We hope that you enjoyed your stay.                                                                                                            Please answer our survey to help us make your next stay even better. In addition to your answers helping us, you will also be entered in our monthly raffle of 5 one-night Omena Hotels vouchers.                                                        To enter the raffle, you just need to leave your email address at the end of the survey for us to contact you.                                                                                                            Let's begin the survey! How would you rate your visit at Omena Hotels?                                                                                                                                                                EXCELLENT                                                                                                                                                                                                                    SATISFACTORY                                                                                                                                                                                                                    FAIR                                                                                                                                                                                                                    MEDIOCRE                                                                                                                                                                                                                    BAD                                                                                                                                                                We hope to see you at Omena Hotels again soon. Remember that you will always get the best prices and offers by booking direct at omenahotels.com.                                                                                                            Kind regards,                                                                                                            Team Omena Hotels",00.00.0000,https://test4.omenahotels.com/en/terms-and-conditions/
,Varausnumerosi:                                                                                                                                    673866733,00.00.0000,https://test3.omenahotels.com/fi/jyvaskylan-nahtavyydet/
,Varausnumerosi:                                                                                                                                    673866733,00.00.0000,https://test3.omenahotels.com/fi/jyvaskylan-nahtavyydet/
receipt,Varausnumerosi:                                                                                                                                    673866733,00.00.0000,https://test3.omenahotels.com/api/reservations/50022345-e1a2-4dea-a24c-57927f78bcf7/download-receipt/fi?type=DEFAULT
,Varausnumerosi:                                                                                                                                    673866733,00.00.0000,https://test3.omenahotels.com
,Varausnumerosi:                                                                                                                                    673866733,00.00.0000,https://test3.omenahotels.com/fi/palvelut/
,Varausnumerosi:                                                                                                                                    673866733,00.00.0000,https://test3.omenahotels.com/fi/kayttoehdot-ja-rekisteriseloste/
,827293536,00.00.0000,https://test3.omenahotels.com/en/services/
,827293536,00.00.0000,https://test3.omenahotels.com/en/terms-and-conditions/
,495774445,00.00.0000,https://test3.omenahotels.com/en/services/
,495774445,00.00.0000,https://test3.omenahotels.com/en/terms-and-conditions/
,Varausnumerosi:                                                                                                                                    541392404,00.00.0000,https://test3.omenahotels.com/fi/helsingin-nahtavyydet/
,Varausnumerosi:                                                                                                                                    541392404,00.00.0000,https://test3.omenahotels.com/fi/helsingin-nahtavyydet/
